user_id,month_posts
9833527,9
53223485,9
206197,9
32788531,9
2589460,9
2697116,9
200978099,9
131716651,9
249521700,9
50627545,9
15254432,9
85534032,9
4865797,9
11181023,9
2018764,9
88415892,9
172118017,9
36855420,9
154493744,9
35197870,9
156574574,9
107664877,9
602489,9
2082127,9
111885173,9
2907415,9
8098349,9
19061777,9
16792653,9
37292870,9
2288551,9
161295801,9
97606585,9
7739937,9
20008419,9
43577746,9
15382664,9
407180,9
76131979,9
261589148,9
83281357,9
82186753,9
6865146,9
95470801,9
4554941,9
20442548,9
5333780,9
17957026,9
276490,9
18354206,9
4011032,9
7431909,9
56077226,9
345756740,9
12233197,9
4135169,9
1229083,9
116516528,9
5531675,9
108669474,9
285043,9
26030188,9
5922950,9
1353575,9
14777891,9
80197,9
337790276,9
15711970,9
235672157,9
23201789,9
12750300,9
9016641,9
365684,9
6883136,9
74365586,9
112867294,9
40163872,9
326234,9
7249579,9
3030267,9
346547013,9
56667091,9
1585574,9
47264736,9
88861126,9
172132808,9
5911587,9
1556354,9
35718720,9
177857,9
3833951,9
12606098,9
5306384,9
29456347,9
71311245,9
334170202,9
27470453,9
101436128,9
53920106,9
3264707,9
44395537,9
51134397,9
1621420,9
925816,9
3177850,9
1251699,9
3999061,9
16242625,9
139023471,9
71509265,9
59513190,9
1023868,9
43170639,9
4058149,9
143035593,9
486614,9
17619872,9
18570448,9
286699,9
2122288,9
17602947,9
35286134,9
24033326,9
9738709,9
240707981,9
39838528,9
283569,9
10199880,9
30084993,9
4536348,9
2136707,9
59503030,9
176589737,9
2912532,9
65464635,9
2071732,9
8593918,9
9313975,9
62444154,9
1302204,9
12375773,9
59901435,9
278261248,9
3832367,9
44595817,9
45013077,9
199448572,9
65377192,9
51518425,9
3821698,9
13236147,9
4801714,9
14298463,9
3292595,9
4665606,9
174865930,9
205026551,9
29049977,9
14849587,9
142855102,9
2069782,9
3858457,9
9729310,9
183328663,9
2301050,9
249033010,9
2502531,9
33871508,9
2813124,9
189636597,9
42872449,9
214046718,9
1953560,9
1365024,9
22174577,9
642720,9
2609344,9
44434170,9
124152,9
48128630,9
6736414,9
53241956,9
246268421,9
212144998,9
159681030,9
183185756,9
69628344,9
6058004,9
1974434,9
2773013,9
13933044,9
286615,9
21372212,9
19692780,9
377741295,9
36632394,9
36784165,9
123365814,9
314695300,9
19301326,9
26694827,9
315099487,9
398495534,9
14753681,9
9823491,9
145063100,9
3748396,9
2707343,9
694174,9
152026015,9
174983253,9
9585277,9
5217767,9
13099935,9
12112144,9
91691581,9
7789996,9
138167829,9
33114428,9
44754854,9
20023035,9
19410957,9
19796439,9
4120464,9
12881899,9
2648007,9
3000401,9
6779033,9
652128,9
34946989,9
204050471,9
197677305,9
42961122,9
72498241,9
30553548,9
298508230,9
66413990,9
3148182,9
17137880,9
501856,9
108742,9
4891033,9
6007224,9
122753493,9
174887284,9
4682253,9
179195133,9
59924184,9
158969,9
14081362,9
464650,9
143566612,9
51238337,9
70608,9
6842898,9
40655380,9
48504749,9
95954633,9
141519775,9
88719835,9
21161745,9
201512777,9
3925871,9
141323,9
1107420,9
11148081,9
208249542,9
442660243,9
24699612,9
3465603,9
130953561,9
63408068,9
11902273,9
282645,9
141292095,9
2200133,9
8126454,9
16971498,9
101506028,9
9939982,9
115573,9
91599350,9
49657974,9
241401875,9
22873897,9
2495190,9
6090304,9
60149329,9
156607567,9
63069890,9
50713975,9
6665602,9
1593026,9
6305652,9
43194241,9
193211699,9
755082,9
31405165,9
49300629,9
12348358,9
8918255,9
3546916,9
15388323,9
252760792,9
225035059,9
6877345,9
5877287,9
39918824,9
5619975,9
27588324,9
15648319,9
41602622,9
5439032,9
30433860,9
54411861,9
6034953,9
120783019,9
15695833,9
2835578,9
643367,9
725077,9
11211888,9
3070316,9
8712131,9
5839252,9
17796815,9
136732608,9
112712781,9
238921993,9
568395,9
21860421,9
74868411,9
282140505,9
7287317,9
42505252,9
142020721,8
78420435,8
31906039,8
49706392,8
14465234,8
1099736,8
7741183,8
2075744,8
46592283,8
973086,8
3872674,8
6650939,8
985532,8
145031606,8
8415560,8
13364698,8
6261475,8
11624380,8
13043036,8
18126520,8
1707990,8
1897437,8
2102490,8
90574211,8
55880760,8
793148,8
2201843,8
17067162,8
161229894,8
3507048,8
711961,8
26523090,8
4293792,8
863542,8
33294466,8
152165548,8
2124890,8
46272509,8
62745875,8
14273301,8
54715727,8
35039082,8
845257,8
136035431,8
147070228,8
5906692,8
143585565,8
127481188,8
2817272,8
199658433,8
5658205,8
14129613,8
59796056,8
51831266,8
122261411,8
125032,8
418527687,8
246219511,8
166031662,8
13436810,8
1564217,8
284264858,8
165892,8
3495209,8
182308881,8
3055997,8
30729924,8
25355465,8
14286568,8
61795528,8
729328,8
1686174,8
3827084,8
6736357,8
47609935,8
85439265,8
87829664,8
825914,8
7159680,8
2787583,8
7957370,8
263319,8
6254381,8
149420523,8
149258,8
22903290,8
47279994,8
14755684,8
12827552,8
11258988,8
88983696,8
55641997,8
58366155,8
3571178,8
348946696,8
55269609,8
2312002,8
447182787,8
446130549,8
1511627,8
150865217,8
18088643,8
211894278,8
2242052,8
2229863,8
5609696,8
2452228,8
29420380,8
27615355,8
131157903,8
17310615,8
33442954,8
2036700,8
28218232,8
243052367,8
145502163,8
4867310,8
9919224,8
3144556,8
1169326,8
76795984,8
6584590,8
468559,8
9140921,8
2539331,8
289855647,8
80255,8
486341,8
636192,8
5403030,8
5391961,8
23734966,8
220541,8
200123173,8
4555798,8
4364881,8
138604273,8
20482816,8
27507617,8
13977599,8
276981350,8
19320834,8
161054883,8
19734498,8
407066153,8
13318607,8
135312981,8
416756,8
2333152,8
43315270,8
138981,8
196156594,8
116997144,8
6487688,8
69521881,8
3695667,8
72160133,8
1444222,8
6747933,8
233434,8
5665137,8
28832444,8
182123657,8
91259336,8
89502135,8
3058035,8
11827864,8
20711830,8
40497982,8
878268,8
5561433,8
9771313,8
89657642,8
19299917,8
3132231,8
22286869,8
6800160,8
21306012,8
96232397,8
4479917,8
10240558,8
95708057,8
2407191,8
6048798,8
54674444,8
4361365,8
8632785,8
97213049,8
33878707,8
134405,8
107679967,8
18653124,8
89392424,8
840101,8
135815600,8
10022562,8
12261671,8
20586900,8
1115828,8
137633833,8
2180264,8
99613162,8
7189623,8
366960,8
3408022,8
65556635,8
278612036,8
15672399,8
3668411,8
240133189,8
17811759,8
34058331,8
14029930,8
23060205,8
106670296,8
143331381,8
100497794,8
41309002,8
174685143,8
105685930,8
13034706,8
166408043,8
90565656,8
89913694,8
21112207,8
32854573,8
162198143,8
5972677,8
23575745,8
233611539,8
4166895,8
3583006,8
74734378,8
64809263,8
10019799,8
2892500,8
5141445,8
14254816,8
83749916,8
113892203,8
47965303,8
20757386,8
12755938,8
11288592,8
92324522,8
1762395,8
38132873,8
71090077,8
11453418,8
2900164,8
5391226,8
69708355,8
3020744,8
131559280,8
4378634,8
2888018,8
262705828,8
28141105,8
604279,8
68243578,8
16928833,8
21222088,8
17838375,8
166847370,8
36021890,8
23001922,8
8094139,8
163707534,8
131447979,8
4062243,8
826389,8
13428267,8
1127044,8
3008267,8
15618811,8
32702312,8
254612211,8
90027184,8
1720304,8
1125236,8
9702669,8
11453780,8
7424888,8
4174279,8
54918707,8
108620465,8
4836494,8
132015978,8
4091723,8
8359867,8
468772653,8
54414921,8
21343806,8
192219,8
9371901,8
9910341,8
1027571,8
4953762,8
36806697,8
35706192,8
806935,8
5823794,8
36249279,8
75116746,8
6463129,8
24295430,8
33009257,8
182241699,8
1134850,8
65504631,8
50881931,8
153083599,8
8199996,8
10459073,8
1416634,8
1185036,8
150885511,8
98815028,8
17124324,8
11779002,8
3018568,8
5062062,8
100574172,8
40633224,8
2609253,8
261366345,8
9268835,8
291374,8
1625991,8
10027648,8
53574753,8
33575876,8
1867537,8
57358251,8
5392893,8
85387988,8
7218523,8
27009712,8
32250551,8
3737023,8
14332767,8
2595834,8
8207032,8
252853,8
34397202,8
693965,8
100607657,8
3768220,8
52632535,8
313001012,8
28389178,8
22523260,8
63817779,8
2400729,8
36710835,8
446236409,8
88387495,8
73814976,8
23111315,8
336875,8
5311039,8
5969069,8
4251690,8
8656008,8
62883522,8
337116080,8
37672541,8
2920844,8
2918415,8
38777402,8
110922023,8
375835883,8
3219816,8
226317464,8
17374121,8
15696750,8
167904862,8
44261031,8
36608217,8
216110636,8
1929998,8
232743268,8
1028805,8
7079070,8
139965544,8
4564728,8
8549358,8
29952018,8
407295087,8
127390927,8
7142165,8
115421996,8
180202539,8
18863076,8
96717002,8
142178460,8
9552128,8
203524361,8
2829929,8
70474831,8
26437802,8
3386790,8
2166885,8
45309521,8
959344,8
6312846,8
2731663,8
1625674,8
425717,8
70148712,8
129454830,8
97209069,8
753099,8
88710880,8
10971330,8
2051661,8
205596386,8
6068136,8
359887681,8
5619374,8
5838705,8
37643311,8
51790034,8
255385894,8
2028173,8
1727716,8
6954695,8
365725,8
11065948,8
9198156,8
5178291,8
13788131,8
47404915,8
159305,8
182057605,8
104615437,8
49822760,8
106353376,8
5748088,8
191530243,8
83380146,8
3026838,8
13945162,8
6623138,8
20198354,8
214991659,8
30129775,8
129745470,8
38281889,8
101630838,8
716766,8
1127453,8
20056687,8
2892842,8
326767891,8
1076629,8
15248666,8
134512219,8
94919315,8
78525022,8
3974848,8
5324531,8
5469114,8
213599036,8
21251756,8
40400072,8
52758949,8
150978940,8
52030971,8
108769,8
53245728,8
3895799,8
35724941,8
15470905,8
15308316,8
250145499,8
115921557,8
14850780,8
24069574,8
40866155,8
58226080,8
52766090,8
327912229,8
99361057,8
19784088,8
14121276,8
1020234,8
6750386,8
11865968,8
27348856,8
203148481,8
66701289,8
16146881,8
4409760,8
35261914,8
142986684,8
118480203,8
104847734,8
7387333,8
5369221,8
4645959,8
299551,8
6769252,8
1246565,8
2753042,8
34151471,8
10922230,8
21253689,8
3033755,8
159768589,8
18569847,8
99303924,8
175814756,8
12292340,8
359997980,8
1898386,8
94394931,8
28347992,8
6109226,8
3126854,8
8130330,8
5607476,8
41035413,8
27630475,8
96271271,8
14070687,8
372357,8
681596,8
12039238,8
30760675,8
1792613,8
30576360,8
6138237,8
134043256,8
1831094,8
23013354,8
44165171,8
10847753,8
2782957,8
15873921,8
271597525,8
144016938,8
115066922,8
122054639,8
38217565,8
3839509,8
2105886,8
9262597,8
123394431,8
31642781,8
52436238,8
150885114,8
324668740,8
12553657,8
102206708,8
26567580,8
103440115,8
4545435,8
26983162,8
18458108,8
1205116,8
7123739,8
89267059,8
68698013,8
760865,8
140448594,8
157932649,8
64392276,8
4332689,8
19403033,8
13610151,8
1569659,8
232687,8
72632311,8
2442059,8
31646884,8
11528470,8
86521692,8
141333874,8
112519280,8
29467371,8
1287853,8
5663524,8
1912274,8
14763989,8
27472398,8
8448627,8
20320957,8
67029,8
17642197,8
16454302,8
145943938,8
83867405,8
277229,8
2834204,8
14587149,8
50594150,8
41695349,8
30148841,8
10756441,8
133943817,8
29223131,8
5261282,8
195227933,8
431389882,8
370173169,8
6179856,8
37814652,8
139401863,8
2544304,8
2291133,8
64180619,8
1649369,8
32698284,8
12771895,8
987544,8
93329247,8
40463171,8
1535624,8
32188177,8
16966844,8
1265435,8
26775631,8
11880532,8
6957346,8
22805262,8
155833042,8
19719623,8
430649403,8
31913600,8
6746532,8
292603,8
4162452,8
4797146,8
47850931,8
1144770,8
37072463,8
5086790,8
29796652,8
8602081,8
238333796,8
2185785,8
151266141,8
151844803,8
45085836,8
165986559,8
35952331,8
76209957,8
51742957,8
653413,8
367598,8
9117316,8
58388666,8
32861021,8
212381930,8
2671596,8
185756223,8
17798805,8
1025054,8
82252559,8
10584391,8
38260642,8
104143820,8
2643754,8
135537646,8
731291,8
2918758,8
284157982,8
1734585,8
89878190,8
362316781,8
191371232,8
9271540,8
1318883,8
1230909,8
7233979,8
88150483,8
82366590,8
86350941,8
5357527,8
60442679,8
3526102,8
86160700,8
81117645,8
169535914,8
92909023,8
34813470,8
132716357,8
1913851,8
10170906,8
132114395,8
1107819,8
52640149,8
74770684,8
1864679,8
2530081,8
12913728,8
850174,8
3738462,8
17013,8
1443866,8
693287,8
1160009,8
72217699,8
5132728,8
4176526,8
879312,8
1984147,8
979367,8
55258556,8
15010759,8
4704166,8
1224841,8
2005037,8
58902567,8
8423415,8
185794691,8
4378916,8
122826549,8
9519826,8
90081570,8
43819762,8
225696400,8
386789,8
669353,8
1060964,8
1383423,8
1192234,8
9017708,8
26663607,8
3575543,8
176031920,8
22298705,8
138875410,8
34055426,8
172355406,8
28896751,8
15181700,8
16443169,8
23101011,8
138679413,8
88043925,8
7017500,8
3018558,8
2554552,8
8037664,8
42108,8
153062066,8
13085189,8
5690168,8
5227165,8
7980235,8
1735469,8
4183822,8
180974409,8
157994,8
57486201,8
137316615,8
80561884,8
8970358,8
3144351,8
10047560,8
275738622,8
5799414,8
5282547,8
6601929,8
49454624,8
1702601,8
8796450,8
112613797,8
1511554,8
1850332,8
30331691,8
22278937,8
1253023,8
125513496,8
102629536,8
1338222,8
3787074,8
6370632,8
1045277,8
7549059,8
138212095,8
4177806,8
153595654,8
2901330,8
112789497,8
386776,8
2698830,8
41354777,8
1493160,8
3272532,8
343542449,8
46759623,8
3546810,8
917196,8
11079253,8
38033515,8
206294031,8
15683226,8
23385068,8
37989,8
2070173,8
28428250,8
65880946,8
2471236,8
114066916,8
454529,8
2901625,8
9132939,8
307363013,8
54428220,8
6161312,8
16565742,8
2930040,8
122921515,8
3564719,8
809452,8
174457643,8
214298,8
167220245,8
60058725,8
26435608,8
2016417,8
147189697,8
104664258,8
161821121,8
67338502,8
5592136,8
15895732,8
224768966,8
6239238,8
4398908,8
537309,8
3600047,8
20827597,8
1928691,8
466932599,8
144983282,8
1698902,8
38002721,8
15167281,8
5720195,8
2162414,8
180917503,8
299746,8
14179040,8
21864782,8
1720244,8
140119201,8
268508372,8
7565313,8
7966668,7
103315796,7
9639437,7
2092391,7
19254606,7
1614159,7
103684640,7
55629056,7
243141414,7
14931168,7
33462031,7
137125565,7
26951610,7
12511348,7
8226244,7
5680006,7
10263450,7
32677967,7
6628095,7
19515818,7
3767851,7
5329481,7
26333529,7
147282054,7
4875387,7
11146422,7
2021398,7
67913160,7
161995799,7
11692026,7
3430032,7
25347420,7
2820425,7
7498030,7
315661719,7
898385,7
53516744,7
104356924,7
2340922,7
33646039,7
384507,7
9083411,7
17864402,7
36950945,7
4335492,7
1174026,7
36343106,7
62057230,7
10835181,7
17147459,7
9596217,7
45476454,7
10812108,7
8233583,7
231019704,7
1221427,7
3801499,7
2522415,7
410924550,7
43894095,7
35844630,7
2154589,7
12768941,7
45791643,7
167378411,7
1404726,7
7794502,7
87397152,7
33551435,7
17072315,7
33167617,7
11980846,7
32194858,7
1635123,7
12925555,7
133955068,7
210915928,7
4810358,7
13509206,7
70265648,7
28688172,7
246736647,7
6585530,7
28536982,7
4106529,7
2246705,7
64863141,7
168344453,7
3330738,7
22211903,7
31585919,7
3077483,7
85748231,7
23369341,7
48803540,7
67250661,7
37300069,7
4820179,7
66134118,7
66431694,7
10183760,7
3631174,7
62384495,7
6051272,7
165577860,7
187714325,7
42634203,7
4553523,7
35515775,7
6865924,7
92376770,7
96274120,7
6378818,7
121835333,7
3439275,7
5006926,7
2681630,7
8754232,7
71548765,7
3202442,7
28365849,7
2950260,7
21602945,7
5006214,7
8212442,7
178122866,7
1731215,7
12931872,7
9761139,7
2269612,7
87234,7
2357133,7
15427359,7
49476636,7
4555208,7
72521720,7
4330518,7
29273886,7
31096716,7
116573138,7
24960558,7
195527214,7
156184144,7
15523911,7
3678848,7
332545468,7
1238971,7
141619440,7
139552896,7
4555316,7
2716312,7
156537833,7
136108911,7
9507238,7
4266711,7
50548866,7
387795330,7
15703584,7
3461444,7
5951163,7
15723068,7
17703922,7
41343057,7
162628548,7
2106327,7
2464736,7
1664538,7
2451716,7
1127458,7
42244963,7
140440936,7
4147082,7
10069846,7
4413176,7
90126068,7
2025635,7
19745951,7
4376616,7
9368095,7
61133053,7
45375,7
174416992,7
2307060,7
90035489,7
146847777,7
5568489,7
653293,7
8512765,7
2071067,7
3058964,7
33872367,7
68795766,7
631983,7
56604355,7
17769670,7
115831586,7
47238828,7
163773203,7
1715588,7
1648943,7
60152517,7
7979892,7
28871773,7
1893232,7
6230678,7
23733027,7
97130129,7
24346950,7
9353788,7
7001115,7
51166837,7
15754862,7
17041463,7
5955800,7
172161398,7
2204789,7
23213191,7
30193633,7
73048162,7
4933727,7
38349203,7
70696460,7
55440336,7
167205644,7
12078719,7
39531939,7
2453136,7
7542116,7
17290922,7
8120151,7
6794592,7
22022222,7
257425090,7
7230815,7
5257466,7
61824237,7
266436313,7
320490413,7
30438708,7
13779563,7
5419086,7
6954708,7
41635340,7
42374725,7
5631402,7
73488419,7
9773471,7
2187255,7
9093527,7
227687802,7
20052356,7
9039528,7
25057520,7
1663824,7
83717562,7
7882802,7
2110947,7
6682628,7
33120911,7
38152216,7
4050409,7
271833187,7
2391093,7
29276038,7
63412526,7
1829608,7
5790974,7
224107,7
3011076,7
147429614,7
38631975,7
134525040,7
257982785,7
481719,7
852876,7
7031793,7
62252068,7
16975448,7
129610314,7
12393125,7
18139519,7
657447,7
6333,7
1680562,7
1354543,7
48506671,7
29366220,7
454402348,7
175478,7
21427002,7
30552414,7
96104479,7
827461,7
161648415,7
210819,7
29454179,7
64378011,7
47246344,7
40785839,7
41831128,7
179160404,7
718376,7
244763837,7
48416735,7
2333091,7
52417798,7
216629,7
71885132,7
3435761,7
56122692,7
180670021,7
8498889,7
95767775,7
40515408,7
47338757,7
16858691,7
19882064,7
16034245,7
10218709,7
228332661,7
68459740,7
16489605,7
121846641,7
60924482,7
1219439,7
2444607,7
98703744,7
1799416,7
21679077,7
46378,7
101280955,7
4200408,7
31315500,7
10316029,7
344003,7
1772262,7
1828000,7
31939229,7
52291040,7
40750853,7
72886485,7
1588424,7
129464,7
1285270,7
136487913,7
36204170,7
21058383,7
41383366,7
106138570,7
101856163,7
347686366,7
21074825,7
18558960,7
94471008,7
55606367,7
44741766,7
5636025,7
169576421,7
50181259,7
251346,7
35110168,7
46039967,7
85996305,7
65331705,7
37944932,7
1271930,7
6172193,7
65089438,7
65818418,7
26573112,7
98752844,7
7739001,7
13433551,7
4027149,7
18321743,7
197766138,7
19263630,7
457129,7
3724705,7
186039660,7
1840441,7
110723768,7
4491695,7
69087648,7
50400952,7
13828201,7
3480731,7
463581,7
629899,7
139560072,7
9517557,7
355786287,7
1994032,7
160334989,7
12990175,7
134811819,7
195342092,7
10465956,7
131665720,7
71421903,7
4569999,7
33996881,7
18932919,7
44164025,7
46868354,7
263735606,7
5095530,7
7469165,7
136654964,7
12981921,7
129137,7
25388393,7
23873581,7
11233874,7
13377050,7
15800406,7
57282572,7
24674919,7
3075878,7
25071176,7
4683317,7
5780859,7
4567061,7
191266612,7
19459726,7
4037469,7
11139026,7
6166201,7
123268431,7
2006079,7
1840761,7
3403466,7
7222108,7
41366017,7
168629,7
156541923,7
5285411,7
165014234,7
103702064,7
16944329,7
15346655,7
209051908,7
34312823,7
70142833,7
124064282,7
50466076,7
71761274,7
177179649,7
89490229,7
90981338,7
1078027,7
17001242,7
14709997,7
3351021,7
1647490,7
15387438,7
16907080,7
2723653,7
1380226,7
77760843,7
16579432,7
85754035,7
107394114,7
63312586,7
55501106,7
