user_id,week_posts
135045,1
125243608,1
9043773,1
23076743,1
434071,1
70887823,1
6928306,1
522170,1
712039,1
40259533,1
122337234,1
14432637,1
22284667,1
15802718,1
183185756,1
12955980,1
5218353,1
255385894,1
54059238,1
30899054,1
1255647,1
16286613,1
29676963,1
5875085,1
239571595,1
11880532,1
68441123,1
13499581,1
64821786,1
18472121,1
37787479,1
27746837,1
52352,1
872300,1
4022126,1
3782515,1
429203,1
61866489,1
251796,1
173393789,1
83024354,1
60714127,1
166016034,1
256978848,1
180322953,1
41958597,1
955164,1
108889845,1
64923217,1
5672532,1
2865633,1
16696925,1
167714406,1
100500119,1
75778800,1
32333486,1
11731673,1
19641039,1
503753,1
91251982,1
56709077,1
25822466,1
5179109,1
4247591,1
202799154,1
6692921,1
14742183,1
27256960,1
1396652,1
325522720,1
176502942,1
210337865,1
2332725,1
176646416,1
47116327,1
44658711,1
185260125,1
375226486,1
6232350,1
11951189,1
384057,1
133970049,1
16879951,1
7004314,1
323037148,1
183633848,1
1859507,1
3217306,1
144419,1
45250761,1
4798558,1
176197803,1
58145182,1
6060214,1
2990006,1
33767825,1
53059981,1
555382,1
50575694,1
3404103,1
310238329,1
12958837,1
462820,1
71962,1
115972238,1
6183094,1
6408388,1
26767368,1
59681004,1
87263432,1
1808967,1
90474732,1
416215064,1
147189697,1
77303348,1
19743512,1
114746521,1
3572841,1
242617540,1
6539012,1
6036678,1
16635654,1
12901474,1
66344143,1
41006858,1
3763284,1
3667015,1
348029993,1
7630223,1
1920016,1
114443,1
120188152,1
105286932,1
17505574,1
216853,1
752938,1
71072,1
37180563,1
4541740,1
60705932,1
12041717,1
235941180,1
6364134,1
3924985,1
3019783,1
67130611,1
357419,1
8019186,1
4592711,1
3167311,1
15298031,1
320741,1
153687259,1
24042590,1
96614074,1
6051272,1
23798941,1
2036891,1
7741183,1
2170655,1
3077095,1
3201826,1
13640573,1
23416300,1
61392740,1
438121,1
1657680,1
13926259,1
1195522,1
4064773,1
225049917,1
6175550,1
56122162,1
170692116,1
59043352,1
10718515,1
39689099,1
3068707,1
5975584,1
2178341,1
462372,1
57869861,1
10898288,1
54670207,1
106161534,1
1586627,1
1498082,1
73832238,1
324668740,1
40059857,1
472967,1
8428886,1
1516897,1
98762077,1
14392266,1
25388393,1
144418161,1
12207025,1
7087430,1
2307491,1
1162126,1
125692804,1
11125633,1
10497472,1
1457602,1
4714461,1
52222753,1
6252008,1
89216745,1
11926276,1
25295,1
112651,1
1493960,1
213132031,1
634954,1
114661455,1
3492562,1
146021048,1
73704111,1
1201993,1
69617483,1
52785234,1
250303121,1
93301390,1
41090908,1
1817228,1
4319878,1
4530855,1
45184749,1
3590946,1
168278155,1
107780904,1
283569,1
239875653,1
23737093,1
2547616,1
32952226,1
38361756,1
58889809,1
29386679,1
9642911,1
101778463,1
214670216,1
16971357,1
9846716,1
17258449,1
19826323,1
136303425,1
6258644,1
62819114,1
110659563,1
11675769,1
148330345,1
5585700,1
53721548,1
1614423,1
19124422,1
5665357,1
75755973,1
8896963,1
3787202,1
2570983,1
232752575,1
98173507,1
82507867,1
50676115,1
20052356,1
8241539,1
1274066,1
2660712,1
9617636,1
66906265,1
82495645,1
2453845,1
151846876,1
92147650,1
13858669,1
3731941,1
21194607,1
66640536,1
3225755,1
6806136,1
2200137,1
2283687,1
3269191,1
7858047,1
155090828,1
133153347,1
52073001,1
40163872,1
15990972,1
6623138,1
222505574,1
2164643,1
103368619,1
38510512,1
333971388,1
326310688,1
85968443,1
2445649,1
246797433,1
9262597,1
30336487,1
10835181,1
10442193,1
50139,1
3460058,1
9539018,1
1736116,1
1738155,1
9495975,1
21016302,1
155501987,1
7356156,1
3724705,1
3695567,1
230841288,1
29197235,1
2659689,1
881901,1
45786607,1
1897437,1
34721018,1
140175079,1
2749501,1
47920733,1
25867949,1
13055013,1
17722446,1
141542979,1
1867316,1
127817265,1
103702064,1
6166201,1
169123368,1
287246043,1
4644384,1
33172486,1
24517632,1
16612460,1
444425327,1
28433425,1
6344418,1
193140057,1
4162891,1
16293230,1
175088783,1
375866795,1
18529108,1
19363049,1
155446702,1
208809414,1
37526870,1
5268943,1
212984903,1
13186533,1
16641094,1
17945665,1
6204462,1
2353982,1
7965706,1
158323713,1
1080844,1
30699022,1
5603208,1
106138570,1
316249,1
4908447,1
16195956,1
11209882,1
18908382,1
4743225,1
3238269,1
2834204,1
147389732,1
4013348,1
64153383,1
149677319,1
16796914,1
24394628,1
14189208,1
191266612,1
185277792,1
15060162,1
135112527,1
85441908,1
1551734,1
550071,1
149363,1
23273632,1
59271409,1
26523090,1
46701865,1
2755771,1
9577344,1
13118337,1
41556871,1
942984,1
22905011,1
29037478,1
10898611,1
21648182,1
82687116,1
902274,1
4854726,1
6593495,1
37891199,1
6568763,1
84671299,1
400391,1
6679623,1
2511886,1
6081317,1
19863776,1
57517931,1
925346,1
771522,1
4287645,1
430353,1
4529561,1
821997,1
54784762,1
3261180,1
8020744,1
31022481,1
57290111,1
4147009,1
5200663,1
93522146,1
38005561,1
599390,1
2374467,1
22656332,1
151939913,1
2587546,1
16157549,1
2391093,1
2979284,1
836578,1
54901709,1
11757614,1
1334193,1
39548972,1
8031573,1
18090875,1
4944724,1
2563431,1
1570170,1
173819914,1
10562457,1
58180988,1
7785885,1
114482591,1
1318919,1
3730465,1
41254315,1
5369273,1
836386,1
1125665,1
2901260,1
37112883,1
1262135,1
40365113,1
13937745,1
151018545,1
21443682,1
72111152,1
10848370,1
119354396,1
253821978,1
55372953,1
21015635,1
224871442,1
33871960,1
49878182,1
24782016,1
162921477,1
67151056,1
8516612,1
33960005,1
4873201,1
11505099,1
154739424,1
1894942,1
114124822,1
135163,1
131764689,1
565225,1
77984122,1
65509,1
2148773,1
196086149,1
74490256,1
271925675,1
98509216,1
52758949,1
42262943,1
9507238,1
1272233,1
3299767,1
148933010,1
5629894,1
83380146,1
4188601,1
6682628,1
16187419,1
4536220,1
91246926,1
13073135,1
14587,1
79763736,1
42563860,1
61216967,1
34208003,1
23894248,1
14581931,1
238921993,1
53299437,1
1019812,1
9961732,1
4927778,1
52382186,1
2736452,1
208214367,1
138275129,1
5568931,1
64264232,1
3668411,1
174544784,1
53379820,1
88311562,1
173707886,1
27588324,1
63873616,1
78767814,1
683703,1
2411173,1
12988031,1
4448960,1
25923889,1
2154081,1
5923464,1
225787485,1
2574634,1
227105064,1
171381414,1
134413861,1
15428305,1
8913604,1
12430863,1
969050,1
20287243,1
6736357,1
43586142,1
30701428,1
57588203,1
122353508,1
10107268,1
3770869,1
9441665,1
2546215,1
28888931,1
26896945,1
282140505,1
2533905,1
8615764,1
4145708,1
10883511,1
23222064,1
129610314,1
161319477,1
4005657,1
2871870,1
13011159,1
147468480,1
8745192,1
127571759,1
7110450,1
5612307,1
1047992,1
166545237,1
9815487,1
2872077,1
21596934,1
17665526,1
261202691,1
4632082,1
27273029,1
194073,1
1951545,1
1107483,1
227907125,1
1774293,1
3161664,1
1041099,1
50989750,1
37787475,1
1465740,1
8966829,1
2307867,1
7687070,1
12181254,1
12829583,1
35073314,1
16454949,1
60979850,1
406585734,1
7615345,1
31499603,1
125513496,1
17022295,1
29414749,1
122383194,1
3358490,1
769392,1
236916,1
2849624,1
3744595,1
37300069,1
80772680,1
2605074,1
404738,1
3269067,1
8685335,1
2240440,1
271206846,1
139235749,1
5839252,1
28569993,1
15945518,1
257850,1
160841536,1
1058745,1
811387,1
13895495,1
41061904,1
15036266,1
1978052,1
85952527,1
186506938,1
3725213,1
184222,1
3533258,1
17908191,1
15560492,1
60657398,1
10823267,1
18574954,1
155628193,1
682618,1
3720985,1
1323633,1
24674919,1
132870745,1
6888020,1
7756348,1
1302204,1
21104327,1
111075036,1
79161085,1
7424542,1
5812136,1
59474439,1
93930,1
28195312,1
12703611,1
87291129,1
3844450,1
1133294,1
96814559,1
770815,1
26340810,1
650816,1
87493414,1
151941196,1
194134090,1
237495691,1
20076617,1
271731,1
4086604,1
2082127,1
138253903,1
71177525,1
92214117,1
11762536,1
7721016,1
24338006,1
13583647,1
24565287,1
10179855,1
8893697,1
8924658,1
10507901,1
12657251,1
331350,1
3219028,1
3908211,1
65904196,1
8885775,1
18910355,1
3608092,1
62264885,1
16959023,1
22353439,1
58632661,1
6924978,1
500403,1
2200245,1
9536183,1
135674560,1
66134118,1
55771995,1
10407960,1
71430012,1
1080376,1
5778482,1
1750049,1
20182137,1
9823355,1
8258695,1
96894214,1
361573394,1
91726851,1
35892226,1
3255474,1
2715564,1
6518530,1
139530144,1
3288050,1
1713849,1
18410474,1
197206995,1
2741959,1
2260851,1
20261986,1
9593915,1
356824683,1
11150403,1
22845457,1
62126079,1
3286649,1
55329983,1
24462495,1
744604,1
225309689,1
4161518,1
34227327,1
4200408,1
19734498,1
457752,1
22646412,1
12526627,1
144541325,1
2453136,1
152786013,1
265661490,1
104356924,1
719208,1
3131065,1
449849479,1
338733,1
4636054,1
2931937,1
440841440,1
132725395,1
6921413,1
785271,1
1715588,1
40032485,1
2772159,1
40633224,1
5911728,1
52077468,1
53310374,1
159556024,1
35232901,1
1756271,1
35877976,1
112712781,1
33399874,1
82769128,1
195741081,1
7373784,1
183535,1
144321988,1
3355310,1
240666046,1
1215911,1
41741675,1
24886870,1
1895125,1
4133610,1
52714813,1
134081269,1
18463487,1
40270599,1
200868662,1
5038868,1
3661069,1
806143,1
1383842,1
298251679,1
6635734,1
2275561,1
1190139,1
147611082,1
3738327,1
3931255,1
461151,1
136737926,1
67640459,1
71584119,1
151402873,1
17468569,1
13177244,1
101506330,1
23591561,1
33852688,1
1858826,1
1320197,1
60550396,1
84382906,1
40131779,1
1385042,1
51336418,1
169658791,1
101065394,1
6595298,1
391425,1
10952034,1
17429512,1
1819632,1
5131265,1
50883589,1
96566233,1
164469005,1
4378916,1
2028456,1
1975308,1
6022026,1
2413586,1
71562120,1
122577786,1
5411116,1
16644937,1
803904,1
22289483,1
3461932,1
15778896,1
42919402,1
30830768,1
49528752,1
95867026,1
1831094,1
152995887,1
54070152,1
60442679,1
4920499,1
943803,1
254529613,1
1859146,1
505929,1
109029451,1
268359891,1
208199661,1
61652961,1
61042651,1
211355606,1
663477,1
6027144,1
28012624,1
4370536,1
13332646,1
5959403,1
1140570,1
12032132,1
1420980,1
3289026,1
48416735,1
49641449,1
126685525,1
34268848,1
73488419,1
2136555,1
1302580,1
21096501,1
6508200,1
1074829,1
14831933,1
1050934,1
2358910,1
794803,1
373352618,1
116629106,1
4812396,1
684144,1
4733049,1
43613,1
34433171,1
14001207,1
12206528,1
27738262,1
72230514,1
27952742,1
76717669,1
41956871,1
5919234,1
6613155,1
95106640,1
6790725,1
1814083,1
13047267,1
2711844,1
16687274,1
25873967,1
718376,1
1664538,1
2688534,1
1782190,1
78296736,1
3326224,1
69109414,1
16212260,1
5191504,1
81776946,1
7198540,1
8517761,1
87656262,1
6354463,1
2785081,1
137769294,1
1885998,1
232743268,1
12650857,1
82532124,1
385396,1
4710093,1
18186036,1
12120470,1
86202787,1
2291368,1
156218891,1
148009100,1
4174064,1
1817290,1
4408336,1
307931586,1
9018062,1
265262132,1
108149825,1
32639993,1
2259959,1
4238419,1
162339553,1
88263387,1
4551379,1
81155058,1
57492590,1
85089014,1
30307020,1
29748347,1
236344055,1
463834,1
1145815,1
9649185,1
111199262,1
16104399,1
11084828,1
62981030,1
1974659,1
14537660,1
210502598,1
42513360,1
22917940,1
19039472,1
132566177,1
338915,1
2344064,1
15117421,1
19508301,1
37876728,1
7988218,1
9345809,1
4471478,1
49531969,1
106183429,1
193574,1
37907595,1
62931888,1
3300237,1
7712827,1
42005286,1
144362847,1
5333780,1
19876625,1
184485222,1
12971387,1
227738461,1
232522488,1
18371314,1
2925417,1
71846641,1
4298164,1
12628718,1
78386628,1
137786824,1
11309138,1
135327195,1
273092071,1
1027571,1
14191404,1
2003754,1
100312210,1
12500241,1
588953,1
860838,1
176589737,1
96271271,1
4141982,1
4569999,1
78640312,1
4209535,1
24558801,1
37759869,1
17322866,1
116053212,1
23663450,1
81376078,1
623432,1
23136931,1
191135,1
53037844,1
3040522,1
450522293,1
18119561,1
32895877,1
24594192,1
150542757,1
178691819,1
2953191,1
45281763,1
2928301,1
4099027,1
2942628,1
12009119,1
5941736,1
8152692,1
102726121,1
1446848,1
42110569,1
101741064,1
13434471,1
60721687,1
7819799,1
843363,1
22527567,1
71286543,1
42308592,1
1516066,1
341762529,1
94161183,1
8208223,1
16461661,1
1032015,1
190075319,1
20438851,1
1707833,1
246483369,1
326943070,1
47128930,1
2252022,1
3289531,1
85029331,1
180988275,1
5560098,1
7729528,1
7472130,1
15026644,1
166592902,1
21090887,1
212699703,1
2725025,1
93308224,1
10494722,1
7478587,1
1969465,1
5307161,1
62837532,1
16570311,1
292183347,1
8828206,1
65547075,1
146938753,1
4601086,1
8428779,1
16680168,1
98926919,1
224107,1
172839788,1
306459460,1
22318397,1
139998080,1
17029885,1
11754221,1
5656113,1
185163091,1
1738280,1
8068001,1
135241227,1
2633213,1
11462116,1
177709682,1
3487198,1
17361823,1
187218577,1
15533528,1
229244359,1
1383006,1
27268538,1
1082792,1
5369221,1
4836031,1
5073985,1
85613939,1
1886820,1
21418722,1
10687194,1
278261248,1
26437802,1
4176048,1
46790973,1
26884081,1
1720304,1
4733120,1
3748396,1
24569835,1
13459420,1
50681757,1
872744,1
253944091,1
62859155,1
106352925,1
114475295,1
1020213,1
18084153,1
9951548,1
15641960,1
342386195,1
4331841,1
1803597,1
5699928,1
69273625,1
534594,1
2644083,1
423219,1
448604,1
329070688,1
11784258,1
38867500,1
2166885,1
12828736,1
122249323,1
1722957,1
2246705,1
134789264,1
228114464,1
8949909,1
1474711,1
111187389,1
1368219,1
328257693,1
15745359,1
34066318,1
763145,1
94444,1
3403466,1
51645884,1
56882129,1
2631879,1
19253758,1
55019859,1
121077193,1
16285368,1
12105195,1
83427879,1
841881,1
10888883,1
32854573,1
12725938,1
70313643,1
96365130,1
431781,1
361382479,1
13013589,1
39016940,1
5750528,1
120717,1
3008267,1
55308665,1
4743036,1
552826,1
51971241,1
141850489,1
246398346,1
44225959,1
1869229,1
461222,1
63453445,1
8587095,1
126088830,1
2479949,1
526790,1
35239745,1
7102923,1
6186417,1
10543579,1
60911386,1
5750847,1
16545911,1
2426406,1
52111010,1
136487913,1
13733559,1
3274424,1
1195713,1
362316781,1
5524468,1
30826189,1
282319,1
1615570,1
1921512,1
192219,1
20310469,1
3553727,1
1590261,1
2313236,1
9527021,1
5239174,1
3418493,1
31238509,1
53434028,1
91279007,1
9494884,1
30544442,1
25916968,1
112909793,1
53162178,1
144391066,1
11286080,1
97602072,1
2760261,1
3066395,1
17719988,1
2806434,1
12899932,1
2568862,1
27151,1
1313283,1
23462402,1
406301325,1
406561270,1
2814566,1
9719439,1
2774796,1
10010976,1
1699072,1
174366956,1
7897033,1
3221927,1
189731232,1
249033010,1
35989725,1
9730231,1
28536982,1
192909450,1
42474686,1
131837128,1
124075226,1
68988945,1
89591845,1
22861031,1
62278900,1
9371687,1
8865838,1
88715313,1
42573875,1
305643234,1
37851063,1
24837913,1
209051908,1
140438560,1
161306412,1
15318833,1
131535194,1
385348,1
162402119,1
1883242,1
5681454,1
51982179,1
4191363,1
18555921,1
222291834,1
50181259,1
4827405,1
203524361,1
18448648,1
122619037,1
16378117,1
245723051,1
155200027,1
161610484,1
20875936,1
279696,1
30843185,1
23856152,1
2351385,1
83493976,1
15551841,1
10301699,1
29133044,1
24664302,1
12841179,1
580739,1
1737864,1
1989779,1
111156902,1
1646721,1
68793,1
305067206,1
6561889,1
55146570,1
247076902,1
6884601,1
137282816,1
1629443,1
196671482,1
28962085,1
1375239,1
2417668,1
732157,1
80677881,1
8018643,1
95976151,1
57817823,1
54776351,1
120060442,1
14269167,1
21525270,1
247804419,1
96985561,1
97221431,1
205778741,1
3860920,1
2288453,1
122269974,1
186018216,1
7363411,1
4541297,1
50065819,1
28996502,1
146680733,1
297525593,1
59978686,1
6698363,1
273532892,1
3594174,1
60820825,1
368615051,1
30918304,1
66037264,1
21706242,1
168408750,1
194042,1
44215793,1
667105,1
9045690,1
40892134,1
17419677,1
78112152,1
86251290,1
5449088,1
86691197,1
25945892,1
1371513,1
1940823,1
16475464,1
81178445,1
167494940,1
806737,1
39187738,1
7083866,1
38073914,1
119879234,1
8701884,1
40179322,1
59067761,1
18128759,1
108871039,1
1076629,1
215979434,1
106276268,1
986949,1
54722,1
18026245,1
3247053,1
104846818,1
180491921,1
8214158,1
26777098,1
546322,1
1052185,1
340616840,1
181884,1
135611952,1
4404798,1
17878593,1
6964816,1
814677,1
14944710,1
17738445,1
37659340,1
4046880,1
244966681,1
85440559,1
5609696,1
841795,1
3529950,1
5419086,1
8176829,1
17971295,1
271833187,1
17664105,1
19243116,1
568496,1
4315299,1
230154404,1
55579815,1
267086984,1
203584016,1
384201835,1
46793829,1
2298106,1
181737723,1
181009498,1
90905670,1
2738209,1
191243553,1
208876611,1
94512481,1
3141418,1
12785461,1
22245178,1
55396159,1
101580378,1
874063,1
22902347,1
30777188,1
4824598,1
9676305,1
261953031,1
470528,1
36638646,1
3843569,1
28583891,1
114130,1
1206235,1
4490677,1
1177577,1
13086096,1
12238848,1
2817402,1
71364614,1
2513171,1
6533422,1
40819262,1
15917881,1
148062267,1
1841150,1
858886,1
4309536,1
388223522,1
8253990,1
26276539,1
235190962,1
66114114,1
9085617,1
19421779,1
51376795,1
11596411,1
9101945,1
907875,1
99199597,1
27607664,1
1464942,1
13859447,1
2046591,1
339790465,1
150124,1
1974940,1
4491785,1
92539671,1
7842832,1
64378011,1
713028,1
408042466,1
23028681,1
84562258,1
75915604,1
47326113,1
5557511,1
56730513,1
10834831,1
2016125,1
696716,1
203695664,1
5403030,1
1481590,1
260954,1
14785366,1
10221991,1
10359870,1
144101826,1
134181707,1
14840278,1
25037273,1
5690175,1
391014,1
38214919,1
12939406,1
8922855,1
214132431,1
19625677,1
19426644,1
27796829,1
90680684,1
1275533,1
3612288,1
143445376,1
140481963,1
143074749,1
847422,1
5043773,1
1082931,1
272670256,1
1406455,1
79359,1
76195341,1
6673881,1
3243468,1
51197381,1
2205229,1
2291133,1
60110399,1
20669749,1
138890544,1
5508514,1
3118379,1
123814961,1
7300149,1
67429445,1
25571426,1
1224754,1
16514150,1
23873581,1
15743011,1
14754941,1
3329152,1
3058828,1
403154961,1
19212289,1
60777653,1
30498317,1
24706117,1
155867049,1
143396706,1
3514128,1
1201427,1
88745245,1
116702964,1
32898342,1
25071176,1
18064791,1
38109332,1
2187122,1
1242045,1
138679201,1
1973152,1
123651969,1
96657282,1
26531715,1
190341,1
64117608,1
136964894,1
40155023,1
376850321,1
26911479,1
398605121,1
61603750,1
70402795,1
369367,1
77756,1
6785746,1
1381057,1
1888953,1
34386613,1
6849203,1
88395776,1
4817875,1
75059056,1
2031238,1
676841,1
23008641,1
2143605,1
137915758,1
11857604,1
229799213,1
294614,1
24192263,1
2630493,1
1627385,1
150762,1
195342092,1
119206295,1
135911203,1
12289833,1
72832,1
8176763,1
140391,1
7525433,1
41065520,1
28716892,1
370304047,1
12449639,1
1823769,1
31667177,1
11296936,1
11153309,1
11765928,1
22507703,1
39357664,1
269781877,1
98076872,1
53858531,1
201358187,1
1272649,1
53706985,1
18313463,1
4235533,1
23384894,1
144882961,1
59148601,1
85678386,1
2468625,1
1921806,1
40866155,1
2077039,1
103926493,1
3840695,1
312720019,1
13269462,1
479886,1
10498978,1
320490413,1
1600020,1
21300164,1
44698853,1
14798045,1
15947698,1
1372101,1
11965622,1
26260658,1
155603,1
11143128,1
33856349,1
19910022,1
4902915,1
273604613,1
7374856,1
28462189,1
685162,1
44150831,1
174040144,1
5858376,1
22298705,1
184176723,1
5342228,1
27028457,1
55562403,1
86288908,1
98204182,1
5221356,1
64113005,1
2226982,1
2535730,1
5198094,1
6330882,1
6425432,1
151266141,1
13943036,1
163991790,1
2233243,1
123813,1
2643754,1
96299209,1
196804,1
118829250,1
186559,1
8600510,1
29807555,1
60986315,1
169642165,1
32138197,1
58184675,1
67625957,1
134185961,1
131066201,1
31865616,1
139401863,1
463238,1
101711,1
5026418,1
60085667,1
4263106,1
100293167,1
257204813,1
139796992,1
63995,1
6658666,1
3390062,1
6795887,1
251476606,1
320903818,1
47229580,1
1720977,1
12606098,1
44401108,1
406175,1
210571718,1
5822911,1
9527989,1
95164839,1
10733981,1
186572414,1
4470545,1
2843279,1
15676033,1
1888957,1
3112267,1
11709106,1
1997480,1
16497761,1
23323291,1
3508886,1
143332468,1
67599481,1
144808596,1
46429336,1
2531955,1
43564722,1
2931312,1
40469670,1
62649512,1
640174,1
514652,1
101280955,1
457479364,1
11137625,1
1133134,1
193935936,1
7297548,1
424985,1
1786575,1
165014234,1
32174841,1
4187163,1
266435490,1
9140921,1
262933478,1
90436569,1
2892498,1
92246997,1
134150921,1
8653591,1
641839,1
197430,1
51170127,1
11787100,1
1228261,1
1221427,1
8151851,1
243141414,1
5581747,1
5411780,1
670496,1
35351547,1
11764503,1
9097981,1
14146797,1
433007106,1
63345141,1
24833547,1
661668,1
19017889,1
641182,1
40697991,1
3450434,1
22296144,1
86408793,1
6852231,1
4212846,1
204490798,1
65670807,1
45774488,1
24662061,1
386730,1
3307560,1
913433,1
224955,1
58486763,1
15450065,1
6463237,1
4906765,1
20813716,1
72269633,1
136580631,1
4492807,1
293088531,1
45967562,1
13933044,1
134348073,1
20278587,1
1649090,1
2444607,1
1857964,1
512413,1
1149334,1
1657230,1
43475339,1
11490684,1
78897435,1
137570562,1
165986559,1
138292627,1
49706392,1
75155710,1
7095710,1
21287165,1
6408414,1
64105939,1
1332700,1
26589392,1
70750884,1
118377119,1
18248344,1
1238971,1
1245112,1
5023667,1
1097648,1
360730588,1
34195437,1
59914145,1
749450,1
36630536,1
7141385,1
85688200,1
7159680,1
841597,1
1071133,1
894803,1
91953205,1
298139710,1
1941602,1
136003392,1
47079212,1
362263,1
1683218,1
4862096,1
5285619,1
86200252,1
11896741,1
28843748,1
151619543,1
251113120,1
1919169,1
958652,1
753338,1
8654548,1
15996631,1
2822282,1
118257767,1
2646116,1
20947036,1
123330644,1
11677456,1
5405567,1
4764396,1
548638,1
7493407,1
8593206,1
75632468,1
8349701,1
43274076,1
58171238,1
708606,1
28888972,1
148007067,1
330563288,1
52681756,1
10100068,1
898385,1
355658,1
971212,1
15358429,1
24629661,1
20870441,1
44686620,1
368044523,1
231849232,1
35996943,1
4211951,1
438698518,1
138650146,1
113636569,1
2196695,1
131572947,1
7922250,1
55534731,1
8503918,1
28791420,1
4498050,1
11666535,1
16235600,1
261203283,1
87298117,1
2117852,1
34504040,1
38175916,1
10053259,1
67250661,1
21033224,1
2017551,1
2440832,1
4045089,1
2162296,1
17811759,1
352974425,1
3784272,1
4212271,1
4485537,1
368230734,1
865793,1
66726227,1
116191,1
27261289,1
125291,1
68976050,1
60990899,1
2319755,1
70278508,1
46907281,1
3837767,1
51443528,1
3470409,1
446908,1
2323577,1
615547,1
13163660,1
1445014,1
263319,1
2400690,1
147886,1
27839694,1
81923286,1
69087648,1
3058035,1
29217116,1
103757041,1
51457266,1
2324809,1
4903228,1
4746522,1
880840,1
34932935,1
9113796,1
16393555,1
50861397,1
5641301,1
22346824,1
6317652,1
77605347,1
1151764,1
21324603,1
1901318,1
674543,1
20261571,1
7957370,1
6580907,1
313367189,1
352906,1
1705817,1
15637109,1
4219498,1
3289696,1
184535647,1
37806650,1
1706966,1
7230429,1
2116574,1
11088881,1
16206846,1
116544044,1
2599,1
18184713,1
88761691,1
62088571,1
138097457,1
42374725,1
9473908,1
2092650,1
35112559,1
196132722,1
276323,1
20160342,1
181903,1
69619358,1
70545192,1
146923180,1
2357019,1
250672891,1
1060562,1
28094192,1
453265133,1
213286634,1
136302300,1
374483,1
2836173,1
13003511,1
46849,1
9737989,1
35034807,1
79654792,1
3774359,1
208704901,1
8900142,1
1637768,1
2781352,1
67085731,1
1974434,1
13104553,1
114754999,1
18141308,1
211480696,1
4214196,1
27553896,1
2928552,1
8095831,1
9392204,1
2694644,1
102432838,1
53418053,1
2902048,1
1019924,1
6057498,1
2164743,1
10114589,1
18053067,1
40785839,1
987957,1
142340888,1
8763280,1
91182,1
1900153,1
7202858,1
9731689,1
1971812,1
4204130,1
3360830,1
96290246,1
3366477,1
45375579,1
140269660,1
29329510,1
2186765,1
97846790,1
27615355,1
1745027,1
210163196,1
1301981,1
83384889,1
1488304,1
2709692,1
170010018,1
120207568,1
6924514,1
52133927,1
23349278,1
20254023,1
675869,1
52481871,1
40515408,1
131157903,1
17760121,1
50218862,1
839567,1
107206572,1
107175757,1
5810114,1
2395959,1
19201993,1
4515786,1
2416381,1
126857187,1
36474615,1
161512,1
8196087,1
15546048,1
43474941,1
42913471,1
61251253,1
1630219,1
2588297,1
164783466,1
4735263,1
5268251,1
2460695,1
1401403,1
13399016,1
185301961,1
160393850,1
117267068,1
15010759,1
86960778,1
62184381,1
76585909,1
6032022,1
11827864,1
7881646,1
4494021,1
37417673,1
262374167,1
27911066,1
34390735,1
738190,1
1647490,1
32832264,1
212482832,1
54588280,1
6932,1
105327154,1
96213524,1
213240110,1
96590877,1
998657,1
141374720,1
4867310,1
9621837,1
26243417,1
926946,1
4712810,1
37581177,1
17913036,1
3861691,1
95747257,1
356730572,1
45925502,1
412500323,1
31726693,1
176770936,1
168290730,1
1506361,1
160363576,1
30724557,1
18162163,1
152615985,1
159681030,1
1170072,1
2863148,1
139620611,1
581383,1
36249279,1
260357835,1
13004497,1
2103006,1
59500256,1
7956083,1
7513675,1
2449143,1
1663945,1
5609005,1
317190,1
21413643,1
1941864,1
31637323,1
2379605,1
812563,1
1025896,1
558607,1
85513733,1
129447417,1
4861402,1
168072653,1
40486820,1
12668853,1
1269431,1
100208254,1
11822736,1
64673414,1
11020123,1
10768214,1
6336330,1
3108658,1
92472764,1
196035,1
14857674,1
112883473,1
11843337,1
44117497,1
321283,1
18286335,1
22130217,1
9541166,1
3606076,1
183326389,1
4220496,1
106673833,1
132700,1
33285795,1
11681432,1
978562,1
2016817,1
67562946,1
3737023,1
1296210,1
111205444,1
77848865,1
756782,1
227906605,1
170282006,1
16292876,1
4248581,1
138928481,1
16492904,1
183476585,1
2718704,1
58956780,1
5022667,1
192569745,1
41822616,1
7138242,1
195247032,1
2820540,1
11069888,1
270283673,1
51923862,1
135297936,1
6011370,1
570249,1
1587482,1
19657825,1
5625253,1
138742012,1
83446696,1
9053595,1
68114422,1
73051530,1
131583334,1
2096480,1
806935,1
36806697,1
12679218,1
77114,1
42442028,1
88346719,1
44719316,1
266858595,1
63127669,1
55632001,1
306467989,1
1009840,1
135094449,1
9402546,1
28782779,1
18942140,1
15366354,1
360240518,1
49407843,1
3374451,1
64686717,1
19753,1
2249366,1
6267560,1
32221865,1
2360608,1
108620465,1
121228505,1
280266608,1
174206117,1
79467634,1
137759841,1
6753345,1
2413318,1
18383628,1
930854,1
19921951,1
239330080,1
15806608,1
8549358,1
4553523,1
102986702,1
3881927,1
29551549,1
11435311,1
272315002,1
1702755,1
10585424,1
3629901,1
55457318,1
8526239,1
306261509,1
4886990,1
93831652,1
153292289,1
5244384,1
146889207,1
32313854,1
305673,1
18352206,1
185088539,1
1557028,1
163553832,1
86042044,1
39609772,1
22435242,1
168526,1
5524905,1
1320292,1
71559777,1
18569847,1
134681474,1
169597799,1
4599129,1
72490079,1
32495963,1
92103792,1
18819333,1
3981560,1
46414055,1
8214731,1
61150398,1
2007156,1
162987203,1
264730703,1
132978755,1
330263793,1
63551,1
111251474,1
21923791,1
6692127,1
37242775,1
179680554,1
4366220,1
8710019,1
6092673,1
4171627,1
2118998,1
3268956,1
8793177,1
